TimecardID,WorkDate,StaffName,ShiftName,CheckIn,CheckOut
2021,2026-06-11,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
2022,2026-06-12,Lý Văn Oai,Ca Sáng,07:57:00,16:00:00
2023,2026-06-13,Mai Thị Phúc,Ca Chiều,15:56:00,00:06:00
2024,2026-06-14,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
2025,2026-06-15,Nguyễn Văn An,Ca Sáng,07:49:00,16:02:00
2026,2026-06-16,Trần Thị Bình,Ca Chiều,15:50:00,00:00:00
2027,2026-06-17,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
2028,2026-06-18,Phạm Thị Dung,Ca Sáng,07:58:00,16:09:00
2029,2026-06-19,Hoàng Văn Em,Ca Chiều,15:56:00,00:03:00
2030,2026-06-20,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
2031,2026-06-21,Đặng Văn Hùng,Ca Sáng,07:45:00,16:03:00
2032,2026-06-22,Bùi Thị Hoa,Ca Chiều,15:59:00,00:01:00
2033,2026-06-23,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
2034,2026-06-24,Hồ Thị Linh,Ca Sáng,07:50:00,16:02:00
2035,2026-06-25,Ngô Văn Minh,Ca Chiều,15:55:00,00:02:00
2036,2026-06-26,Dương Thị Nga,Ca Đêm,22:00:00,06:00:00
2037,2026-06-27,Lý Văn Oai,Ca Sáng,07:52:00,16:09:00
2038,2026-06-28,Mai Thị Phúc,Ca Chiều,15:59:00,00:13:00
2039,2026-06-29,Đoàn Văn Quân,Ca Đêm,22:00:00,06:00:00
2040,2026-05-31,Nguyễn Văn An,Ca Sáng,07:56:00,16:03:00
2041,2026-06-01,Trần Thị Bình,Ca Chiều,15:59:00,00:06:00
2042,2026-06-02,Lê Văn Cường,Ca Đêm,22:00:00,06:00:00
2043,2026-06-03,Phạm Thị Dung,Ca Sáng,07:51:00,16:09:00
2044,2026-06-04,Hoàng Văn Em,Ca Chiều,15:53:00,00:01:00
2045,2026-06-05,Vũ Thị Phương,Ca Đêm,22:00:00,06:00:00
2046,2026-06-06,Đặng Văn Hùng,Ca Sáng,07:52:00,16:06:00
2047,2026-06-07,Bùi Thị Hoa,Ca Chiều,15:57:00,00:02:00
2048,2026-06-08,Đỗ Văn Kiên,Ca Đêm,22:00:00,06:00:00
2049,2026-06-09,Hồ Thị Linh,Ca Sáng,07:57:00,16:06:00
2050,2026-06-10,Ngô Văn Minh,Ca Chiều,15:51:00,
